state,zipcode,hash_codes
OK,2740,0061K00000kqkDj
SD,71603,0061K00000kqIEW
CO,73112,0061K00000kqD7s
MT,57105,0061K00000kqCMa
TX,81101,0061K00000kqck4
NY,59715,0061K00000kqCG8
PA,75235,0061K00000kqaAJ
FL,14301,0061K00000kq99K
FL,33487,0061K00000kpwRW
NJ,21044,0061K00000kpsXQ
MD,32806,0061K00000kpsdT
FL,7103,0061K00000kproa
DE,21215,0061K00000kpQ0R
GA,33136,0061K00000kpPlm
NY,19901,0061K00000kpO05
KY,30342,0061K00000kpNvo
RI,10461,0061K00000kpgFC
NJ,40536,0061K00000kpgAq
CA,2905,0061K00000kpEqk
WA,8837,0061K00000kP16b
NJ,93906,0061K00000kOxor
NE,98362,0061K00000kOxjL
SD,68502,0061K00000kou4n
TX,38120,0061K00000kOrRT
PA,78411,0061K00000k3y4g
NC,17602,0061K00000k3sPi
KY,19104,0061K00000k3Pzt
IL,28054,0061K00000k3kdI
PA,40202,0061K00000k3Hq2
AL,60611,0061K00000k3E47
MN,17403,0061K00000k3buE
GA,35242,0061K00000k35D2
MI,55805,0061K00000k35ak
NY,30329,0061K00000k2Y9T
MN,48602,0061K00000k2UcZ
FL,55404,0061K00000k2IK4
NY,75254,0061K00000k2fs6
TN,33606,0061K00000k1XAe
NE,11219,0061K00000k1QOR
IL,68701,0061K00000k1LHa
PA,22601,0061K00000k1EDy
AL,60606,0061K00000k1d3r
FL,17033,0061K00000k1ctr
VA,35801,0061K00000k1CB5
SC,32610,0061K00000k0tDa
MA,29169,0061K00000k0siL
HI,22903,0061K00000k0IhT
CA,1803,0061K00000k0BLF
NJ,96720,0061K00000k04Vs
MA,92324,0061K00000jzzCA
MA,7030,0061K00000jWa9Q
NH,2215,0061K00000jW4aS
TX,2215,0061K00000jW1vf
MS,75201,0061K00000jVwnv
KY,61602,0061K00000jVwgu
FL,40505,0061K00000jVQGi
FL,28401,0061K00000jVksz
PA,33759,0061K00000jVkQJ
MO,32207,0061K00000jVAqt
NC,15213,0061K00000jV9BO
CA,63141,0061K00000jV7DQ
GA,28203,0061K00000jV3Ou
GA,90048,0061K00000jUvmD
NY,30117,0061K00000jUoHF
WA,31602,0061K00000jUjM6
KY,12866,0061K00000jUhha
AZ,98405,0061K00000jU76x
NC,85016,0061K00000jTEIe
OH,93105,0061K00000jTAze
KY,27710,0061K00000jT920
SC,44195,0061K00000jT2kD
CA,40202,0061K00000iqIVh
NY,29601,0061K00000iqFKu
OH,90027,0061K00000iq9K9
GA,14617,0061K00000iq8LG
GA,44310,0061K00000ipuut
TX,30309,0061K00000ipJJr
AL,30322,0061K00000ipj4i
IL,75246,0061K00000ipj4h
NY,35233,0061K00000ipDQS
WA,60515,0061K00000ioytq
ME,11570,0061K00000iouQG
VA,98057,0061K00000imXXX
LA,4412,0061K00000imc4t
OH,23502,0061K00000imbYE
MO,70163,0061K00000hy6PF
IL,44106,0061K00000hxrQv
